source_relative_path	published_relative_path	source_bytes	source_sha256	published_sha256	publication_change
lerobot/src/lerobot/policies/diffusion/README.md	lerobot/src/lerobot/policies/diffusion/README.md	410	0cae7913f1322708cd024ebc0bd07f4736ca2ba3bf52cdcc3a90999f76116b5e	0cae7913f1322708cd024ebc0bd07f4736ca2ba3bf52cdcc3a90999f76116b5e	original
lerobot/src/lerobot/policies/diffusion/__init__.py	lerobot/src/lerobot/policies/diffusion/__init__.py	869	ca07c649c6160418f7046e73e1fc64c9860736d860fe6f1699cf31dd22f6098b	ca07c649c6160418f7046e73e1fc64c9860736d860fe6f1699cf31dd22f6098b	original
lerobot/src/lerobot/policies/diffusion/configuration_diffusion.py	lerobot/src/lerobot/policies/diffusion/configuration_diffusion.py	13245	e5ef7d17ef1a8cdcc14482575c5f88f19c7bb691deb7170343ecfbc0a045d80c	e5ef7d17ef1a8cdcc14482575c5f88f19c7bb691deb7170343ecfbc0a045d80c	original
lerobot/src/lerobot/policies/diffusion/modeling_diffusion.py	lerobot/src/lerobot/policies/diffusion/modeling_diffusion.py	34659	1c0f91713b2b20b9d128b9335fd12334a9f9e8e53001411484feca559aace874	1c0f91713b2b20b9d128b9335fd12334a9f9e8e53001411484feca559aace874	original
lerobot/src/lerobot/policies/diffusion/processor_diffusion.py	lerobot/src/lerobot/policies/diffusion/processor_diffusion.py	3397	6f08100aaabf458d6345e2d7311e64410adbf97025ef6bf557d0fc9cc8acdc5c	6f08100aaabf458d6345e2d7311e64410adbf97025ef6bf557d0fc9cc8acdc5c	original
lerobot/src/lerobot/policies/eo1/README.md	lerobot/src/lerobot/policies/eo1/README.md	7448	c45967c5b037684b9930ae5931249b03f1ea9b5ce9ece3a5eb4250952b54379c	c45967c5b037684b9930ae5931249b03f1ea9b5ce9ece3a5eb4250952b54379c	original
lerobot/src/lerobot/policies/eo1/__init__.py	lerobot/src/lerobot/policies/eo1/__init__.py	226	9e29a456732313203610af5123eabf7f2509fa68ea6a997fb34d7a1d71d17df8	9e29a456732313203610af5123eabf7f2509fa68ea6a997fb34d7a1d71d17df8	original
lerobot/src/lerobot/policies/eo1/configuration_eo1.py	lerobot/src/lerobot/policies/eo1/configuration_eo1.py	7351	233acee0ab89bb16ae772f224ae0493b1e4f024985428c30d709e0632765fbd4	233acee0ab89bb16ae772f224ae0493b1e4f024985428c30d709e0632765fbd4	original
lerobot/src/lerobot/policies/eo1/modeling_eo1.py	lerobot/src/lerobot/policies/eo1/modeling_eo1.py	25256	b9850d12cf12aa623f76d69f5a79f13c64737006267d8baa8e5828c45b04b29d	b9850d12cf12aa623f76d69f5a79f13c64737006267d8baa8e5828c45b04b29d	original
lerobot/src/lerobot/policies/eo1/processor_eo1.py	lerobot/src/lerobot/policies/eo1/processor_eo1.py	10939	172f7e62b07f1eee543389b982d9312211ab64e562d8ff4c87c803e319a01294	172f7e62b07f1eee543389b982d9312211ab64e562d8ff4c87c803e319a01294	original
lerobot/src/lerobot/policies/evo1/README.md	lerobot/src/lerobot/policies/evo1/README.md	488	6ca7edefc9d3220d242c420b0e2cf3e02037693bbd6b3b5953964b99c33ba545	6ca7edefc9d3220d242c420b0e2cf3e02037693bbd6b3b5953964b99c33ba545	original
lerobot/src/lerobot/policies/evo1/__init__.py	lerobot/src/lerobot/policies/evo1/__init__.py	824	acb52744fed3005f999ef1d15846398b5246ac35458ea374200df3a57f0a2c43	acb52744fed3005f999ef1d15846398b5246ac35458ea374200df3a57f0a2c43	original
lerobot/src/lerobot/policies/evo1/configuration_evo1.py	lerobot/src/lerobot/policies/evo1/configuration_evo1.py	10321	c87a6d0de041440245c89e974bcdd32e0985d54fb912b5b538bbe325bd222658	c87a6d0de041440245c89e974bcdd32e0985d54fb912b5b538bbe325bd222658	original
lerobot/src/lerobot/policies/evo1/evo1_model.py	lerobot/src/lerobot/policies/evo1/evo1_model.py	8475	572073a68e71fd3e27acde538282cf9885542a8351f8322b00461200684aadd7	572073a68e71fd3e27acde538282cf9885542a8351f8322b00461200684aadd7	original
lerobot/src/lerobot/policies/evo1/flow_matching.py	lerobot/src/lerobot/policies/evo1/flow_matching.py	20301	e77ca0a15bb5a6b91709af630afeb124feabc8dbd1b297b948550c4f6d802ab3	e77ca0a15bb5a6b91709af630afeb124feabc8dbd1b297b948550c4f6d802ab3	original
lerobot/src/lerobot/policies/evo1/internvl3_embedder.py	lerobot/src/lerobot/policies/evo1/internvl3_embedder.py	16664	c523d814c2effc432c961ef7d1bf786b7a8d3968ed6809e4637aaac7204a56b4	c523d814c2effc432c961ef7d1bf786b7a8d3968ed6809e4637aaac7204a56b4	original
lerobot/src/lerobot/policies/evo1/modeling_evo1.py	lerobot/src/lerobot/policies/evo1/modeling_evo1.py	22804	7b4a62bda64c7a05a6e85a5b5582428c71d0e77ae07a27a8b5179119f4b4d828	7b4a62bda64c7a05a6e85a5b5582428c71d0e77ae07a27a8b5179119f4b4d828	original
lerobot/src/lerobot/policies/evo1/processor_evo1.py	lerobot/src/lerobot/policies/evo1/processor_evo1.py	15330	e50fc68bceb6593e186b83e9fe7b8bda1372364abe581290c8227116d58bd79d	e50fc68bceb6593e186b83e9fe7b8bda1372364abe581290c8227116d58bd79d	original
lerobot/src/lerobot/policies/factory.py	lerobot/src/lerobot/policies/factory.py	28328	7d8a74352cb8691bd59de44a478b6f3a2bbe212583fdb04a5c19b669311b4ebe	7d8a74352cb8691bd59de44a478b6f3a2bbe212583fdb04a5c19b669311b4ebe	original
lerobot/src/lerobot/policies/fastwam/README.md	lerobot/src/lerobot/policies/fastwam/README.md	1919	7f53630119fed88f25541827b98f267f4cba43af1bc1224076936b81f9ed9017	7f53630119fed88f25541827b98f267f4cba43af1bc1224076936b81f9ed9017	original
lerobot/src/lerobot/policies/fastwam/__init__.py	lerobot/src/lerobot/policies/fastwam/__init__.py	866	d27feeba8d4e491e0610511e4bbfdb5fb997f5ce44e99eb328ef4d9fa9a57e5e	d27feeba8d4e491e0610511e4bbfdb5fb997f5ce44e99eb328ef4d9fa9a57e5e	original
lerobot/src/lerobot/policies/fastwam/configuration_fastwam.py	lerobot/src/lerobot/policies/fastwam/configuration_fastwam.py	17348	3379c1d6a64df842d9607b30e0b4bb34538828bdde00b4bbed1ef6e61e91ec9f	3379c1d6a64df842d9607b30e0b4bb34538828bdde00b4bbed1ef6e61e91ec9f	original
lerobot/src/lerobot/policies/fastwam/modeling_fastwam.py	lerobot/src/lerobot/policies/fastwam/modeling_fastwam.py	20323	d6166071e47f4b2cc2547fd930ded282755d43c4f80000e66abf2b18d490d532	d6166071e47f4b2cc2547fd930ded282755d43c4f80000e66abf2b18d490d532	original
lerobot/src/lerobot/policies/fastwam/processor_fastwam.py	lerobot/src/lerobot/policies/fastwam/processor_fastwam.py	5845	7d30591d5a29c227815479aa321e9f8bfaafae8bf85e2f0f12cdb9604a7c05e8	7d30591d5a29c227815479aa321e9f8bfaafae8bf85e2f0f12cdb9604a7c05e8	original
lerobot/src/lerobot/policies/fastwam/wan/README.md	lerobot/src/lerobot/policies/fastwam/wan/README.md	1541	3e2f4349d0fd70277cc452d6fdeeb66425ed8538bd78c0629168bab6225d9d50	3e2f4349d0fd70277cc452d6fdeeb66425ed8538bd78c0629168bab6225d9d50	original
lerobot/src/lerobot/policies/fastwam/wan/__init__.py	lerobot/src/lerobot/policies/fastwam/wan/__init__.py	1044	c6784d4796877bb54affcac618d2edae3a5eccd00fdf3c924515d28e760bf3eb	c6784d4796877bb54affcac618d2edae3a5eccd00fdf3c924515d28e760bf3eb	original
lerobot/src/lerobot/policies/fastwam/wan/adapters.py	lerobot/src/lerobot/policies/fastwam/wan/adapters.py	4456	989604e1734a34e46a8905dd243b21de95ec7fb2d323d80b3437a1c41cc63ca8	989604e1734a34e46a8905dd243b21de95ec7fb2d323d80b3437a1c41cc63ca8	original
lerobot/src/lerobot/policies/fastwam/wan/components.py	lerobot/src/lerobot/policies/fastwam/wan/components.py	6261	42c49cddf1848993e6defa9a7c6a7fe8f57f520ba1fc520dd3568c93c99adc2a	42c49cddf1848993e6defa9a7c6a7fe8f57f520ba1fc520dd3568c93c99adc2a	original
lerobot/src/lerobot/policies/fastwam/wan/model.py	lerobot/src/lerobot/policies/fastwam/wan/model.py	12313	17df8b01f5e35ff8ab8445b44c823ee03a6daea4d90285be8b0c5dc9a022c64d	17df8b01f5e35ff8ab8445b44c823ee03a6daea4d90285be8b0c5dc9a022c64d	original
lerobot/src/lerobot/policies/fastwam/wan/modular.py	lerobot/src/lerobot/policies/fastwam/wan/modular.py	81303	fa08022a8bce0a858ee60b55fe45f31fb6fb9abb9f9ada927840a4bd4a7effa6	fa08022a8bce0a858ee60b55fe45f31fb6fb9abb9f9ada927840a4bd4a7effa6	original
lerobot/src/lerobot/policies/fastwam/wan/video_dit.py	lerobot/src/lerobot/policies/fastwam/wan/video_dit.py	32900	b03651ad411e23a2fcb1451f6e93ab6d01e9812d508c8bbb22aef7aa575a28bb	b03651ad411e23a2fcb1451f6e93ab6d01e9812d508c8bbb22aef7aa575a28bb	original
lerobot/src/lerobot/policies/gaussian_actor/__init__.py	lerobot/src/lerobot/policies/gaussian_actor/__init__.py	910	5f8e1db8e375b393f8721d856832f2247117de6026538e554424d76dfec75741	5f8e1db8e375b393f8721d856832f2247117de6026538e554424d76dfec75741	original
lerobot/src/lerobot/policies/gaussian_actor/configuration_gaussian_actor.py	lerobot/src/lerobot/policies/gaussian_actor/configuration_gaussian_actor.py	7859	426446b3ac11f8f3c0dd1b4ab1886c98c643e44d26b719ae21ddb0cab409cbba	426446b3ac11f8f3c0dd1b4ab1886c98c643e44d26b719ae21ddb0cab409cbba	original
lerobot/src/lerobot/policies/gaussian_actor/modeling_gaussian_actor.py	lerobot/src/lerobot/policies/gaussian_actor/modeling_gaussian_actor.py	24865	b674cb149fc6c2502a578431053afae6cb9ca3ff3acefe46bd60fb2f908b07d5	b674cb149fc6c2502a578431053afae6cb9ca3ff3acefe46bd60fb2f908b07d5	original
lerobot/src/lerobot/policies/gaussian_actor/processor_gaussian_actor.py	lerobot/src/lerobot/policies/gaussian_actor/processor_gaussian_actor.py	3302	9a384d281a2e9d6ce1453b7ee9b56c9018e057c4175f96e151b714eaeb14a643	9a384d281a2e9d6ce1453b7ee9b56c9018e057c4175f96e151b714eaeb14a643	original
lerobot/src/lerobot/policies/groot/README.md	lerobot/src/lerobot/policies/groot/README.md	7247	10b51776cdaa7449099398723af38480fdf4f4cc8568336e39233f3f5c04b37f	10b51776cdaa7449099398723af38480fdf4f4cc8568336e39233f3f5c04b37f	original
lerobot/src/lerobot/policies/groot/__init__.py	lerobot/src/lerobot/policies/groot/__init__.py	867	40411dc2b519d34f96cd68bed78817d98f10905778eea58a18a0d539ce2cd79d	40411dc2b519d34f96cd68bed78817d98f10905778eea58a18a0d539ce2cd79d	original
lerobot/src/lerobot/policies/groot/action_head/__init__.py	lerobot/src/lerobot/policies/groot/action_head/__init__.py	704	50d4e230c4d2b54e6330df8362d92fbd50e728409c56dd03ea261c6cff611720	50d4e230c4d2b54e6330df8362d92fbd50e728409c56dd03ea261c6cff611720	original
lerobot/src/lerobot/policies/groot/action_head/cross_attention_dit.py	lerobot/src/lerobot/policies/groot/action_head/cross_attention_dit.py	17340	477fc82368fb6dbaf33ce6b0be79caa42ec4d4f3acf10ab72ad3e2c193420ac9	477fc82368fb6dbaf33ce6b0be79caa42ec4d4f3acf10ab72ad3e2c193420ac9	original
lerobot/src/lerobot/policies/groot/configuration_groot.py	lerobot/src/lerobot/policies/groot/configuration_groot.py	23008	f1c26db2a5ea5885a981687ba1b6980efd5534ee1ec6f75cb016260f39acf64d	f1c26db2a5ea5885a981687ba1b6980efd5534ee1ec6f75cb016260f39acf64d	original
lerobot/src/lerobot/policies/groot/groot_n1_7.py	lerobot/src/lerobot/policies/groot/groot_n1_7.py	39208	eb6ebb45c7aa701ae46c510638fdefd6e7d1b591e2ac6b223cdfaa82c568e707	eb6ebb45c7aa701ae46c510638fdefd6e7d1b591e2ac6b223cdfaa82c568e707	original
lerobot/src/lerobot/policies/groot/modeling_groot.py	lerobot/src/lerobot/policies/groot/modeling_groot.py	22015	a14c2d0b3a77efaddcee66b62ca5c319d2a2220b51231cadf4da221746de32b9	a14c2d0b3a77efaddcee66b62ca5c319d2a2220b51231cadf4da221746de32b9	original
lerobot/src/lerobot/policies/groot/processor_groot.py	lerobot/src/lerobot/policies/groot/processor_groot.py	112417	e6ee08e9705d83f889a39f8c801a45100bc44e359c38438bd2587149663a027f	e6ee08e9705d83f889a39f8c801a45100bc44e359c38438bd2587149663a027f	original
lerobot/src/lerobot/policies/groot/utils.py	lerobot/src/lerobot/policies/groot/utils.py	9425	d6599f2e1a3648a60aa41b2f2169627514231d07d67e5db81b48f4a3a3916f5b	d6599f2e1a3648a60aa41b2f2169627514231d07d67e5db81b48f4a3a3916f5b	original
lerobot/src/lerobot/policies/lingbot_va/README.md	lerobot/src/lerobot/policies/lingbot_va/README.md	10296	ad3218945c90b80470d11d2ab936ffca03a6259af0234cb2e60fec3c686056fb	ad3218945c90b80470d11d2ab936ffca03a6259af0234cb2e60fec3c686056fb	original
lerobot/src/lerobot/policies/lingbot_va/__init__.py	lerobot/src/lerobot/policies/lingbot_va/__init__.py	897	703fed8855d1f3ff8cad90fd104ef3820f4b6e4d6f90461c0a7f42e7ff0345b2	703fed8855d1f3ff8cad90fd104ef3820f4b6e4d6f90461c0a7f42e7ff0345b2	original
lerobot/src/lerobot/policies/lingbot_va/configuration_lingbot_va.py	lerobot/src/lerobot/policies/lingbot_va/configuration_lingbot_va.py	7195	723b8c55e4fb29f1350e5d6ed82c4fad80f482e34032d62b39122598a3522b5f	723b8c55e4fb29f1350e5d6ed82c4fad80f482e34032d62b39122598a3522b5f	original
lerobot/src/lerobot/policies/lingbot_va/modeling_lingbot_va.py	lerobot/src/lerobot/policies/lingbot_va/modeling_lingbot_va.py	41362	59d29e8801b584a8e0fa667e44719bfdf03b33c41ec2b86859d56421170392d6	59d29e8801b584a8e0fa667e44719bfdf03b33c41ec2b86859d56421170392d6	original
lerobot/src/lerobot/policies/lingbot_va/processor_lingbot_va.py	lerobot/src/lerobot/policies/lingbot_va/processor_lingbot_va.py	3136	24371606a8ccdc374c22cf269bebac1ba13904270041bf17576a18d961be5596	24371606a8ccdc374c22cf269bebac1ba13904270041bf17576a18d961be5596	original
lerobot/src/lerobot/policies/lingbot_va/utils.py	lerobot/src/lerobot/policies/lingbot_va/utils.py	45500	fb6e66f558a1013998648158a0e33f8ba15037e48cd2f7c8877ac38c389c9c1b	fb6e66f558a1013998648158a0e33f8ba15037e48cd2f7c8877ac38c389c9c1b	original
lerobot/src/lerobot/policies/molmoact2/README.md	lerobot/src/lerobot/policies/molmoact2/README.md	22451	39f4abce7b6b7dad01acdaacf00da58424aeb5ce818168ef0a25e59d7077bd48	39f4abce7b6b7dad01acdaacf00da58424aeb5ce818168ef0a25e59d7077bd48	original
lerobot/src/lerobot/policies/molmoact2/__init__.py	lerobot/src/lerobot/policies/molmoact2/__init__.py	921	964eceb8042133545f5f91cd4d23dde6b1824b7941d2b09fd9ff406301d825f7	964eceb8042133545f5f91cd4d23dde6b1824b7941d2b09fd9ff406301d825f7	original
lerobot/src/lerobot/policies/molmoact2/configuration_molmoact2.py	lerobot/src/lerobot/policies/molmoact2/configuration_molmoact2.py	11404	ec7dd3bb0cf8d87f0af7bcca2c391ffe81057e4c53ec386fd27179037c69b93a	ec7dd3bb0cf8d87f0af7bcca2c391ffe81057e4c53ec386fd27179037c69b93a	original
lerobot/src/lerobot/policies/molmoact2/modeling_molmoact2.py	lerobot/src/lerobot/policies/molmoact2/modeling_molmoact2.py	76317	4d84ff400c7f58340d91284d4298a2ba13e81aba3e6dfda96ef22fc8a7c5899a	4d84ff400c7f58340d91284d4298a2ba13e81aba3e6dfda96ef22fc8a7c5899a	original
lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/__init__.py	lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/__init__.py	663	56d2ad0c79feb6bafd187fa36bec41652e44e5e2169a0452579651bb05bfff7d	56d2ad0c79feb6bafd187fa36bec41652e44e5e2169a0452579651bb05bfff7d	original
lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/action_tokenizer.py	lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/action_tokenizer.py	8628	9c770cd8d3ab89ababfe031c0db9ae698379e247783dbd4c37ee3fc21cccd3b6	9c770cd8d3ab89ababfe031c0db9ae698379e247783dbd4c37ee3fc21cccd3b6	original
lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/configuration_molmoact2.py	lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/configuration_molmoact2.py	21269	e5684e6d336578a35ab1bb7071e5b7b8333a1c9fb5f83d928f36855836c6a189	e5684e6d336578a35ab1bb7071e5b7b8333a1c9fb5f83d928f36855836c6a189	original
lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/image_processing_molmoact2.py	lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/image_processing_molmoact2.py	23056	9e71e5482ea7c88a19fcb29a270b83b3b37e8b288f7ceb152d5976c34567ff81	9e71e5482ea7c88a19fcb29a270b83b3b37e8b288f7ceb152d5976c34567ff81	original
lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/inference.py	lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/inference.py	26141	2d9e44c76985aa75286ceab611580ab19372144ed2db0eec0f99ea5d720fce3e	2d9e44c76985aa75286ceab611580ab19372144ed2db0eec0f99ea5d720fce3e	original
lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/modeling_molmoact2.py	lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/modeling_molmoact2.py	188833	47ca1502eeaadf48c1ffa73a4aec3b749fe750dc6b53450053df2b38c29d85e9	47ca1502eeaadf48c1ffa73a4aec3b749fe750dc6b53450053df2b38c29d85e9	original
lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/processing_molmoact2.py	lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/processing_molmoact2.py	17912	36a56458e7181c13ed3a0c5a5e9680a02fe7cca7bbfb2dbb21427cc8a631ae53	36a56458e7181c13ed3a0c5a5e9680a02fe7cca7bbfb2dbb21427cc8a631ae53	original
lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/video_processing_molmoact2.py	lerobot/src/lerobot/policies/molmoact2/molmoact2_hf_model/video_processing_molmoact2.py	37932	598f03a88d4b9b135e3bb2cf7584a54f23882a9e3f62a6ec6ba90f549bf79845	598f03a88d4b9b135e3bb2cf7584a54f23882a9e3f62a6ec6ba90f549bf79845	original
lerobot/src/lerobot/policies/molmoact2/processor_molmoact2.py	lerobot/src/lerobot/policies/molmoact2/processor_molmoact2.py	50402	f84bef91837f71eec5682db82183e77c96d58e8e896d9921211d758bfb11d75d	f84bef91837f71eec5682db82183e77c96d58e8e896d9921211d758bfb11d75d	original
lerobot/src/lerobot/policies/multi_task_dit/README.md	lerobot/src/lerobot/policies/multi_task_dit/README.md	1131	cd410977ac83ccb43e363f97aae8a86363295a565f6e67c5f4b609c213cdfcc5	cd410977ac83ccb43e363f97aae8a86363295a565f6e67c5f4b609c213cdfcc5	original
lerobot/src/lerobot/policies/multi_task_dit/__init__.py	lerobot/src/lerobot/policies/multi_task_dit/__init__.py	946	898e6a9e6bc58568e97bb061d7db23e661f334d1f160f7678389c9d5029ba6b5	898e6a9e6bc58568e97bb061d7db23e661f334d1f160f7678389c9d5029ba6b5	original
lerobot/src/lerobot/policies/multi_task_dit/configuration_multi_task_dit.py	lerobot/src/lerobot/policies/multi_task_dit/configuration_multi_task_dit.py	11621	f8b798b06daa5e3086a6865710f5945c608622872c648584eed13cc7a8b3f83d	f8b798b06daa5e3086a6865710f5945c608622872c648584eed13cc7a8b3f83d	original
lerobot/src/lerobot/policies/multi_task_dit/modeling_multi_task_dit.py	lerobot/src/lerobot/policies/multi_task_dit/modeling_multi_task_dit.py	31042	ba4a3839eddb88bfee062e2e1b89033c7cff42b5f717bc34bfabc3d48fee7f0e	ba4a3839eddb88bfee062e2e1b89033c7cff42b5f717bc34bfabc3d48fee7f0e	original
lerobot/src/lerobot/policies/multi_task_dit/processor_multi_task_dit.py	lerobot/src/lerobot/policies/multi_task_dit/processor_multi_task_dit.py	3839	9f00a57698f2dd0c22a9d3519e55816eb5b098d54ae33f55393edeb33aa9f0b8	9f00a57698f2dd0c22a9d3519e55816eb5b098d54ae33f55393edeb33aa9f0b8	original
lerobot/src/lerobot/policies/pi0/README.md	lerobot/src/lerobot/policies/pi0/README.md	4788	425032c8bb3fed096eda45e032d6ded6a3d8bd431d19d8bacc8b00d479aa487e	425032c8bb3fed096eda45e032d6ded6a3d8bd431d19d8bacc8b00d479aa487e	original
lerobot/src/lerobot/policies/pi0/__init__.py	lerobot/src/lerobot/policies/pi0/__init__.py	864	22eadfdca8b5dee11b8fff07cb8a9093bc9374b85c18c7794e46b00043f4a47b	22eadfdca8b5dee11b8fff07cb8a9093bc9374b85c18c7794e46b00043f4a47b	original
lerobot/src/lerobot/policies/pi0/configuration_pi0.py	lerobot/src/lerobot/policies/pi0/configuration_pi0.py	6810	1c8a29acb69a8a6ad87be3e1a273a29089293779aa7e16f75efbde93d399d20d	1c8a29acb69a8a6ad87be3e1a273a29089293779aa7e16f75efbde93d399d20d	original
lerobot/src/lerobot/policies/pi0/modeling_pi0.py	lerobot/src/lerobot/policies/pi0/modeling_pi0.py	53940	1b90671ff73b3802fc921a3d73bc373a9d03e4d5d452870dbdaf33df71311cf6	1b90671ff73b3802fc921a3d73bc373a9d03e4d5d452870dbdaf33df71311cf6	original
lerobot/src/lerobot/policies/pi0/processor_pi0.py	lerobot/src/lerobot/policies/pi0/processor_pi0.py	6741	829c02ddf9d95cb522fafd45c69ba63a2ec35b047cf1103ea1a7ceebe36de502	829c02ddf9d95cb522fafd45c69ba63a2ec35b047cf1103ea1a7ceebe36de502	original
lerobot/src/lerobot/policies/pi05/README.md	lerobot/src/lerobot/policies/pi05/README.md	4672	b049a73d6fc826357d051b1ae5f98affa85dc03ae06ca94400084af069dc4e5c	b049a73d6fc826357d051b1ae5f98affa85dc03ae06ca94400084af069dc4e5c	original
lerobot/src/lerobot/policies/pi05/__init__.py	lerobot/src/lerobot/policies/pi05/__init__.py	873	e70e27782532c2f871bf3fd812e43f796c11eb8193ff481dbeb4b2ef4a31b197	e70e27782532c2f871bf3fd812e43f796c11eb8193ff481dbeb4b2ef4a31b197	original
lerobot/src/lerobot/policies/pi05/configuration_pi05.py	lerobot/src/lerobot/policies/pi05/configuration_pi05.py	6885	a8b80f54ffe98993529d8013b1f8ddde4289a71b5c6a5e41d7346ac7622da6a6	a8b80f54ffe98993529d8013b1f8ddde4289a71b5c6a5e41d7346ac7622da6a6	original
lerobot/src/lerobot/policies/pi05/modeling_pi05.py	lerobot/src/lerobot/policies/pi05/modeling_pi05.py	53118	006fee5765b235dd66c55f16d78a1e296dc320667a02608c68a057d72d70bde0	006fee5765b235dd66c55f16d78a1e296dc320667a02608c68a057d72d70bde0	original
lerobot/src/lerobot/policies/pi05/processor_pi05.py	lerobot/src/lerobot/policies/pi05/processor_pi05.py	7049	2e6e66bccea03ae3810667d1806386589a70f440abe4e21e24bf38333c788066	2e6e66bccea03ae3810667d1806386589a70f440abe4e21e24bf38333c788066	original
lerobot/src/lerobot/policies/pi0_fast/__init__.py	lerobot/src/lerobot/policies/pi0_fast/__init__.py	905	92a84e39e2b016b5cba452765d3408047c82beeeed6612b7c474c51a97b80d7e	92a84e39e2b016b5cba452765d3408047c82beeeed6612b7c474c51a97b80d7e	original
lerobot/src/lerobot/policies/pi0_fast/configuration_pi0_fast.py	lerobot/src/lerobot/policies/pi0_fast/configuration_pi0_fast.py	6603	daeade302eac3f45b8b11c13c6dd3ff8a07993065cb969230767b8f993d0e2f2	daeade302eac3f45b8b11c13c6dd3ff8a07993065cb969230767b8f993d0e2f2	original
lerobot/src/lerobot/policies/pi0_fast/modeling_pi0_fast.py	lerobot/src/lerobot/policies/pi0_fast/modeling_pi0_fast.py	54643	765b496e0ba9f012d33e1a782303692c34bb1307fcba87276368cb4eb118e5fa	765b496e0ba9f012d33e1a782303692c34bb1307fcba87276368cb4eb118e5fa	original
lerobot/src/lerobot/policies/pi0_fast/processor_pi0_fast.py	lerobot/src/lerobot/policies/pi0_fast/processor_pi0_fast.py	7861	c87d0824769f93839e6a5a7887b9056b95f64c5b26d0ae9c4cc2e911789a539d	c87d0824769f93839e6a5a7887b9056b95f64c5b26d0ae9c4cc2e911789a539d	original
lerobot/src/lerobot/policies/pi_gemma.py	lerobot/src/lerobot/policies/pi_gemma.py	13656	c8acd41f8889af6c56713432929608f6681e764a7288c498e092bd308bb848e0	c8acd41f8889af6c56713432929608f6681e764a7288c498e092bd308bb848e0	original
lerobot/src/lerobot/policies/pretrained.py	lerobot/src/lerobot/policies/pretrained.py	21466	93a0cefd1dccfa3f9715a65f70654617bc37fb278847aa36095923def57adda5	93a0cefd1dccfa3f9715a65f70654617bc37fb278847aa36095923def57adda5	original
lerobot/src/lerobot/policies/rtc/README.md	lerobot/src/lerobot/policies/rtc/README.md	1208	5a00a77a749a9bf9d0b6d2bd2f21005f159cbdb136db042165223fc0d1311a18	5a00a77a749a9bf9d0b6d2bd2f21005f159cbdb136db042165223fc0d1311a18	original
lerobot/src/lerobot/policies/rtc/__init__.py	lerobot/src/lerobot/policies/rtc/__init__.py	1104	8bb79cf9a00673f29ec58f12591d7876b1fea4fa1e255d69b5f4a2c6eab748da	8bb79cf9a00673f29ec58f12591d7876b1fea4fa1e255d69b5f4a2c6eab748da	original
lerobot/src/lerobot/policies/rtc/action_interpolator.py	lerobot/src/lerobot/policies/rtc/action_interpolator.py	189	e1611b326718c733689fb253847dbfaff53cc69e15fa10f372809b94f483ffd9	e1611b326718c733689fb253847dbfaff53cc69e15fa10f372809b94f483ffd9	original
lerobot/src/lerobot/policies/rtc/action_queue.py	lerobot/src/lerobot/policies/rtc/action_queue.py	9104	6a6624d44dca552ef65250b82b68701d332d8b0399b017cdcb204d61ad3f00cd	6a6624d44dca552ef65250b82b68701d332d8b0399b017cdcb204d61ad3f00cd	original
lerobot/src/lerobot/policies/rtc/configuration_rtc.py	lerobot/src/lerobot/policies/rtc/configuration_rtc.py	1871	9dcccb3288ad9f08cbc10acc6371b2140bf029d3f789dd897bbdf4a0f21b8798	9dcccb3288ad9f08cbc10acc6371b2140bf029d3f789dd897bbdf4a0f21b8798	original
lerobot/src/lerobot/policies/rtc/debug_tracker.py	lerobot/src/lerobot/policies/rtc/debug_tracker.py	9426	8463c4adceb9629c5ce580d5969a593091c936de779c02773a9a0b2563621921	8463c4adceb9629c5ce580d5969a593091c936de779c02773a9a0b2563621921	original
lerobot/src/lerobot/policies/rtc/debug_visualizer.py	lerobot/src/lerobot/policies/rtc/debug_visualizer.py	4114	06d9ca5c9ce6ed61dc7ac772e91a56513445ab4e6be27e239ef8a252480f1b5c	06d9ca5c9ce6ed61dc7ac772e91a56513445ab4e6be27e239ef8a252480f1b5c	original
lerobot/src/lerobot/policies/rtc/latency_tracker.py	lerobot/src/lerobot/policies/rtc/latency_tracker.py	2317	34ec377bc004a7e585a2cfb2eaf898169bf7eb9bb2ec25f34615266ae1f40f42	34ec377bc004a7e585a2cfb2eaf898169bf7eb9bb2ec25f34615266ae1f40f42	original
